Scenario,rate,delta,variable,sector,subsector,labor,qualifier,value,solvestat
"P_ECF_solar",1.800000000,0.050000000,"IDJ","Oilgas","","LabUn","IDJ",-0.000126142,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","Roil","","LabSk","TJ",-0.000511765,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","Roil","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","Roil","","LabSk","MJ",0.000000000,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","Roil","","LabSk","IDJ",-0.000284314,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","Roil","","LabUn","TJ",-0.001048200,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","Roil","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","Roil","","LabUn","MJ",0.000000000,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","Roil","","LabUn","IDJ",-0.000582333,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","Gas","","LabSk","TJ",-0.001413273,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","Gas","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","Gas","","LabSk","MJ",0.000000000,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","Gas","","LabSk","IDJ",-0.000785151,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","Gas","","LabUn","TJ",-0.003557618,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","Gas","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","Gas","","LabUn","MJ",0.000000000,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","Gas","","LabUn","IDJ",-0.001976455,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","Agri","","LabSk","TJ",0.014862026,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","Agri","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","Agri","","LabSk","MJ",0.000000000,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","Agri","","LabSk","IDJ",0.008256681,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","Agri","","LabUn","TJ",0.457858859,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","Agri","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","Agri","","LabUn","MJ",0.000000000,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","Agri","","LabUn","IDJ",0.254366033,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","Mine","","LabSk","TJ",-0.000404104,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","Mine","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","Mine","","LabSk","MJ",0.000024532,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","Mine","","LabSk","IDJ",-0.000238131,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","Mine","","LabUn","TJ",-0.005183106,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","Mine","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","Mine","","LabUn","MJ",0.000223525,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","Mine","","LabUn","IDJ",-0.003003684,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","PapMfg","","LabSk","TJ",0.000343847,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","PapMfg","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","PapMfg","","LabSk","MJ",0.000058459,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","PapMfg","","LabSk","IDJ",0.000158549,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","PapMfg","","LabUn","TJ",0.001865180,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","PapMfg","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","PapMfg","","LabUn","MJ",0.000555879,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","PapMfg","","LabUn","IDJ",0.000727389,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","CheMfg","","LabSk","TJ",0.000995080,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","CheMfg","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","CheMfg","","LabSk","MJ",0.000039316,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","CheMfg","","LabSk","IDJ",0.000530980,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","CheMfg","","LabUn","TJ",0.002622802,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","CheMfg","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","CheMfg","","LabUn","MJ",0.000141132,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","CheMfg","","LabUn","IDJ",0.001378706,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","CMMfg","","LabSk","TJ",0.002816753,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","CMMfg","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","CMMfg","","LabSk","MJ",0.000019982,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","CMMfg","","LabSk","IDJ",0.001553762,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","CMMfg","","LabUn","TJ",0.032737862,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","CMMfg","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","CMMfg","","LabUn","MJ",0.000259011,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","CMMfg","","LabUn","IDJ",0.018043806,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","IST","","LabSk","TJ",-0.000871017,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","IST","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","IST","","LabSk","MJ",0.000005081,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","IST","","LabSk","IDJ",-0.010135778,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","IST","","LabUn","TJ",-0.004727474,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","IST","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","IST","","LabUn","MJ",0.000021331,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","IST","","LabUn","IDJ",-0.019143027,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","NFM","","LabSk","TJ",-0.001325519,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","NFM","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","NFM","","LabSk","MJ",0.000002281,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","NFM","","LabSk","IDJ",-0.000737666,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","NFM","","LabUn","TJ",-0.006292182,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","NFM","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","NFM","","LabUn","MJ",0.000009803,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","NFM","","LabUn","IDJ",-0.003501103,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","MetalPr","","LabSk","TJ",0.005879941,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","MetalPr","","LabSk","CIMJ",0.000454893,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","MetalPr","","LabSk","MJ",0.000029999,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","MetalPr","","LabSk","IDJ",0.002997249,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","MetalPr","","LabUn","TJ",0.050727715,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","MetalPr","","LabUn","CIMJ",0.004355313,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","MetalPr","","LabUn","MJ",0.000287225,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","MetalPr","","LabUn","IDJ",0.025602876,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","GenEqp","","LabSk","TJ",0.021262693,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","GenEqp","","LabSk","CIMJ",0.018065445,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","GenEqp","","LabSk","MJ",0.006419097,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","GenEqp","","LabSk","IDJ",-0.001789916,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","GenEqp","","LabUn","TJ",0.094217868,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","GenEqp","","LabUn","CIMJ",0.088729727,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","GenEqp","","LabUn","MJ",0.031527852,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","GenEqp","","LabUn","IDJ",-0.014466506,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","TransEqp","","LabSk","TJ",0.003758319,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","TransEqp","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","TransEqp","","LabSk","MJ",0.000006523,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","TransEqp","","LabSk","IDJ",0.002084331,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","TransEqp","","LabUn","TJ",0.011946591,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","TransEqp","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","TransEqp","","LabUn","MJ",0.000027247,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","TransEqp","","LabUn","IDJ",0.006621858,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","ElecEqp","","LabSk","TJ",0.013983877,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","ElecEqp","","LabSk","CIMJ",0.005985533,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","ElecEqp","","LabSk","MJ",0.000068523,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","ElecEqp","","LabSk","IDJ",0.004405456,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","ElecEqp","","LabUn","TJ",0.056739948,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","ElecEqp","","LabUn","CIMJ",0.026578909,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","ElecEqp","","LabUn","MJ",0.000304277,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","ElecEqp","","LabUn","IDJ",0.016587090,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","OthMfg","","LabSk","TJ",0.009490744,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","OthMfg","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","OthMfg","","LabSk","MJ",0.003179040,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","OthMfg","","LabSk","IDJ",0.003506502,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","OthMfg","","LabUn","TJ",0.059213793,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","OthMfg","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","OthMfg","","LabUn","MJ",0.034651016,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","OthMfg","","LabUn","IDJ",0.013645987,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","Constr","","LabSk","TJ",0.020104842,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","Constr","","LabSk","CIMJ",0.004604239,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","Constr","","LabSk","MJ",0.000407691,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","Constr","","LabSk","IDJ",0.008384951,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","Constr","","LabUn","TJ",0.263658871,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","Constr","","LabUn","CIMJ",0.066434990,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","Constr","","LabUn","MJ",0.005882608,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","Constr","","LabUn","IDJ",0.106300707,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","AirTran","","LabSk","TJ",0.000280013,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","AirTran","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","AirTran","","LabSk","MJ",0.000156545,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","AirTran","","LabSk","IDJ",0.000068594,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","AirTran","","LabUn","TJ",0.000053513,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","AirTran","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","AirTran","","LabUn","MJ",0.000102595,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","AirTran","","LabUn","IDJ",-0.000027268,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","OthTran","","LabSk","TJ",0.006478774,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","OthTran","","LabSk","CIMJ",0.006851824,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","OthTran","","LabSk","MJ",0.002493713,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","OthTran","","LabSk","IDJ",-0.001592646,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","OthTran","","LabUn","TJ",0.047260250,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","OthTran","","LabUn","CIMJ",0.066502963,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","OthTran","","LabUn","MJ",0.024203670,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","OthTran","","LabUn","IDJ",-0.024136879,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","RD","","LabSk","TJ",0.015234375,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","RD","","LabSk","CIMJ",0.012246350,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","RD","","LabSk","MJ",0.001197608,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","RD","","LabSk","IDJ",0.000994676,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","RD","","LabUn","TJ",0.007299283,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","RD","","LabUn","CIMJ",0.006341994,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","RD","","LabUn","MJ",0.000620203,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","RD","","LabUn","IDJ",0.000187270,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","Service","","LabSk","TJ",-0.012733313,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","Service","","LabSk","CIMJ",0.039222654,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","Service","","LabSk","MJ",0.052948672,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","Service","","LabSk","IDJ",-0.058280355,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","Service","","LabUn","TJ",-0.119366464,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","Service","","LabUn","CIMJ",0.091317279,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","Service","","LabUn","MJ",0.123273879,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","Service","","LabUn","IDJ",-0.185532012,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","","total","LabSk","TJ",-0.044908051,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","","total","LabSk","CIMJ",0.087430939,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","","total","LabSk","MJ",0.076005874,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","","total","LabSk","IDJ",-0.135045260,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"TJ","","total","LabUn","TJ",0.608478178,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"CIMJ","","total","LabUn","CIMJ",0.350261174,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"MJ","","total","LabUn","MJ",0.237398281,1.000000000
"P_ECF_solar",1.800000000,0.050000000,"IDJ","","total","LabUn","IDJ",-0.021443645,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"output","Elec","","","output",48675.648483341,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"Sectoral price","Elec","","","price",0.998385458,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment","Elec","","LabSk","employment",0.000000000,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"Sectoral wage","Elec","","LabSk","Sectoral wage",11.478791365,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment intensity","Elec","","LabSk","employment intensity",0.002974159,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment","Elec","","LabUn","employment",0.000000000,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"Sectoral wage","Elec","","LabUn","Sectoral wage",8.074977014,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment intensity","Elec","","LabUn","employment intensity",0.005087259,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment intensity","Elec","","total","employment intensity",0.008061418,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"output","Coal","","","output",27557.801918926,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"Sectoral price","Coal","","","price",0.999735648,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment","Coal","","LabSk","employment",57.283183743,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"Sectoral wage","Coal","","LabSk","Sectoral wage",17.542665580,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment intensity","Coal","","LabSk","employment intensity",0.002078656,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment","Coal","","LabUn","employment",457.460768514,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"Sectoral wage","Coal","","LabUn","Sectoral wage",11.681781268,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment intensity","Coal","","LabUn","employment intensity",0.016600046,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment intensity","Coal","","total","employment intensity",0.018678701,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"output","Oilgas","","","output",11337.676700001,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"Sectoral price","Oilgas","","","price",0.999969638,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment","Oilgas","","LabSk","employment",41.916436304,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"Sectoral wage","Oilgas","","LabSk","Sectoral wage",16.744162315,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment intensity","Oilgas","","LabSk","employment intensity",0.003697092,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment","Oilgas","","LabUn","employment",69.580230569,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"Sectoral wage","Oilgas","","LabUn","Sectoral wage",11.824313602,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment intensity","Oilgas","","LabUn","employment intensity",0.006137080,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment intensity","Oilgas","","total","employment intensity",0.009834172,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"output","Roil","","","output",34948.845281647,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"Sectoral price","Roil","","","price",0.999946782,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment","Roil","","LabSk","employment",22.207136759,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"Sectoral wage","Roil","","LabSk","Sectoral wage",24.734604560,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment intensity","Roil","","LabSk","employment intensity",0.000635418,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment","Roil","","LabUn","employment",34.784474175,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"Sectoral wage","Roil","","LabUn","Sectoral wage",17.288923781,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment intensity","Roil","","LabUn","employment intensity",0.000995297,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment intensity","Roil","","total","employment intensity",0.001630715,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"output","Gas","","","output",4048.380990139,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"Sectoral price","Gas","","","price",0.999830347,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment","Gas","","LabSk","employment",14.788989513,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"Sectoral wage","Gas","","LabSk","Sectoral wage",6.223117325,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment intensity","Gas","","LabSk","employment intensity",0.003653063,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment","Gas","","LabUn","employment",34.656684515,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"Sectoral wage","Gas","","LabUn","Sectoral wage",4.324718939,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment intensity","Gas","","LabUn","employment intensity",0.008560628,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment intensity","Gas","","total","employment intensity",0.012213691,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"output","Agri","","","output",89424.523764913,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"Sectoral price","Agri","","","price",0.999996274,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment","Agri","","LabSk","employment",708.169437915,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"Sectoral wage","Agri","","LabSk","Sectoral wage",2.664772291,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment intensity","Agri","","LabSk","employment intensity",0.007919186,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment","Agri","","LabUn","employment",32944.777653534,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"Sectoral wage","Agri","","LabUn","Sectoral wage",1.552512118,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment intensity","Agri","","LabUn","employment intensity",0.368408757,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment intensity","Agri","","total","employment intensity",0.376327943,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"output","Mine","","","output",18829.005655403,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"Sectoral price","Mine","","","price",0.999856753,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment","Mine","","LabSk","employment",23.243645209,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"Sectoral wage","Mine","","LabSk","Sectoral wage",20.906575624,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment intensity","Mine","","LabSk","employment intensity",0.001234460,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment","Mine","","LabUn","employment",211.786326706,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"Sectoral wage","Mine","","LabUn","Sectoral wage",13.386050895,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment intensity","Mine","","LabUn","employment intensity",0.011247876,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment intensity","Mine","","total","employment intensity",0.012482336,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"output","PapMfg","","","output",12417.726453083,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"Sectoral price","PapMfg","","","price",0.999943008,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment","PapMfg","","LabSk","employment",20.832615376,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"Sectoral wage","PapMfg","","LabSk","Sectoral wage",7.085193078,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment intensity","PapMfg","","LabSk","employment intensity",0.001677651,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment","PapMfg","","LabUn","employment",198.092085070,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"Sectoral wage","PapMfg","","LabUn","Sectoral wage",4.829271472,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment intensity","PapMfg","","LabUn","employment intensity",0.015952363,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment intensity","PapMfg","","total","employment intensity",0.017630015,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"output","CheMfg","","","output",28150.641261447,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"Sectoral price","CheMfg","","","price",0.999759136,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment","CheMfg","","LabSk","employment",37.293571867,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"Sectoral wage","CheMfg","","LabSk","Sectoral wage",10.355591775,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment intensity","CheMfg","","LabSk","employment intensity",0.001324786,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment","CheMfg","","LabUn","employment",133.871778668,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"Sectoral wage","CheMfg","","LabUn","Sectoral wage",6.894121559,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment intensity","CheMfg","","LabUn","employment intensity",0.004755550,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment intensity","CheMfg","","total","employment intensity",0.006080336,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"output","CMMfg","","","output",37141.221296469,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"Sectoral price","CMMfg","","","price",0.999876902,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment","CMMfg","","LabSk","employment",41.068327140,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"Sectoral wage","CMMfg","","LabSk","Sectoral wage",9.511415650,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment intensity","CMMfg","","LabSk","employment intensity",0.001105734,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment","CMMfg","","LabUn","employment",532.328856481,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"Sectoral wage","CMMfg","","LabUn","Sectoral wage",5.923539786,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment intensity","CMMfg","","LabUn","employment intensity",0.014332562,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"employment intensity","CMMfg","","total","employment intensity",0.015438296,1.000000000
"P_ECF_solar",1.980000000,0.050000000,"output","IST","","","output",16127.108908764,1.000000000
