Scenario,rate,delta,variable,sector,subsector,labor,qualifier,value,solvestat
"P_ECF_wind",25.750000000,0.050000000,"TJ","Mine","","LabSk","TJ",0.007557669,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","Mine","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","Mine","","LabSk","MJ",0.000944569,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","Mine","","LabSk","IDJ",0.006613101,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","Mine","","LabUn","TJ",0.046840923,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","Mine","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","Mine","","LabUn","MJ",0.008606630,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","Mine","","LabUn","IDJ",0.038234293,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","PapMfg","","LabSk","TJ",0.010491182,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","PapMfg","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","PapMfg","","LabSk","MJ",0.002250910,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","PapMfg","","LabSk","IDJ",0.008240272,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","PapMfg","","LabUn","TJ",0.079157873,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","PapMfg","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","PapMfg","","LabUn","MJ",0.021403623,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","PapMfg","","LabUn","IDJ",0.057754249,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","CheMfg","","LabSk","TJ",0.020934825,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","CheMfg","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","CheMfg","","LabSk","MJ",0.001513814,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","CheMfg","","LabSk","IDJ",0.019421012,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","CheMfg","","LabUn","TJ",0.061226821,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","CheMfg","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","CheMfg","","LabUn","MJ",0.005434171,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","CheMfg","","LabUn","IDJ",0.055792650,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","CMMfg","","LabSk","TJ",0.001415099,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","CMMfg","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","CMMfg","","LabSk","MJ",0.000769391,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","CMMfg","","LabSk","IDJ",0.000645708,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","CMMfg","","LabUn","TJ",-0.036986633,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","CMMfg","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","CMMfg","","LabUn","MJ",0.009973005,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","CMMfg","","LabUn","IDJ",-0.046959638,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","IST","","LabSk","TJ",0.011818602,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","IST","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","IST","","LabSk","MJ",0.000195657,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","IST","","LabSk","IDJ",0.011622945,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","IST","","LabUn","TJ",0.033902172,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","IST","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","IST","","LabUn","MJ",0.000821337,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","IST","","LabUn","IDJ",0.033080836,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","NFM","","LabSk","TJ",-0.014905372,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","NFM","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","NFM","","LabSk","MJ",0.000087819,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","NFM","","LabSk","IDJ",-0.014993191,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","NFM","","LabUn","TJ",-0.072784722,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","NFM","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","NFM","","LabUn","MJ",0.000377464,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","NFM","","LabUn","IDJ",-0.073162185,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","MetalPr","","LabSk","TJ",0.152730570,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","MetalPr","","LabSk","CIMJ",0.055485002,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","MetalPr","","LabSk","MJ",0.001155098,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","MetalPr","","LabSk","IDJ",0.096090470,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","MetalPr","","LabUn","TJ",1.380495770,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","MetalPr","","LabUn","CIMJ",0.531233541,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","MetalPr","","LabUn","MJ",0.011059326,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","MetalPr","","LabUn","IDJ",0.838202903,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","GenEqp","","LabSk","TJ",0.974358025,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","GenEqp","","LabSk","CIMJ",1.256000088,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","GenEqp","","LabSk","MJ",0.247161563,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","GenEqp","","LabSk","IDJ",-0.528803625,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","GenEqp","","LabUn","TJ",4.635358683,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","GenEqp","","LabUn","CIMJ",6.168934256,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","GenEqp","","LabUn","MJ",1.213951691,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","GenEqp","","LabUn","IDJ",-2.747527264,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","TransEqp","","LabSk","TJ",-0.101490758,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","TransEqp","","LabSk","CIMJ",0.136272864,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","TransEqp","","LabSk","MJ",0.000251153,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","TransEqp","","LabSk","IDJ",-0.238014775,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","TransEqp","","LabUn","TJ",-0.478925008,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","TransEqp","","LabUn","CIMJ",0.569232987,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","TransEqp","","LabUn","MJ",0.001049107,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","TransEqp","","LabUn","IDJ",-1.049207101,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","ElecEqp","","LabSk","TJ",0.277870675,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","ElecEqp","","LabSk","CIMJ",0.182519378,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","ElecEqp","","LabSk","MJ",0.002638408,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","ElecEqp","","LabSk","IDJ",0.092712889,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","ElecEqp","","LabUn","TJ",1.155239921,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","ElecEqp","","LabUn","CIMJ",0.810481870,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","ElecEqp","","LabUn","MJ",0.011715916,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","ElecEqp","","LabUn","IDJ",0.333042136,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","OthMfg","","LabSk","TJ",0.170956579,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","OthMfg","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","OthMfg","","LabSk","MJ",0.122406099,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","OthMfg","","LabSk","IDJ",0.048550480,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","OthMfg","","LabUn","TJ",1.214625847,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","OthMfg","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","OthMfg","","LabUn","MJ",1.334206341,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","OthMfg","","LabUn","IDJ",-0.119580494,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","Constr","","LabSk","TJ",-0.053588016,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","Constr","","LabSk","CIMJ",0.388797233,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","Constr","","LabSk","MJ",0.015697769,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","Constr","","LabSk","IDJ",-0.458083018,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","Constr","","LabUn","TJ",-1.160692272,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","Constr","","LabUn","CIMJ",5.609991077,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","Constr","","LabUn","MJ",0.226504559,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","Constr","","LabUn","IDJ",-6.997187907,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","AirTran","","LabSk","TJ",0.015395933,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","AirTran","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","AirTran","","LabSk","MJ",0.006027608,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","AirTran","","LabSk","IDJ",0.009368325,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","AirTran","","LabUn","TJ",0.008183016,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","AirTran","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","AirTran","","LabUn","MJ",0.003950331,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","AirTran","","LabUn","IDJ",0.004232685,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","OthTran","","LabSk","TJ",0.746937115,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","OthTran","","LabSk","CIMJ",0.752168013,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","OthTran","","LabSk","MJ",0.096018179,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","OthTran","","LabSk","IDJ",-0.101249077,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","OthTran","","LabUn","TJ",7.019837513,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","OthTran","","LabUn","CIMJ",7.300450234,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","OthTran","","LabUn","MJ",0.931940636,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","OthTran","","LabUn","IDJ",-1.212553358,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","RD","","LabSk","TJ",0.736608362,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","RD","","LabSk","CIMJ",0.716991564,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","RD","","LabSk","MJ",0.046112811,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","RD","","LabSk","IDJ",-0.026496013,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","RD","","LabUn","TJ",0.372775126,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","RD","","LabUn","CIMJ",0.371307048,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","RD","","LabUn","MJ",0.023880353,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","RD","","LabUn","IDJ",-0.022412274,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","Service","","LabSk","TJ",-0.193484375,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","Service","","LabSk","CIMJ",2.460410531,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","Service","","LabSk","MJ",2.038741206,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","Service","","LabSk","IDJ",-4.692636112,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","Service","","LabUn","TJ",-1.766037401,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","Service","","LabUn","CIMJ",5.728271098,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","Service","","LabUn","MJ",4.746550291,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","Service","","LabUn","IDJ",-12.240858790,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","","total","LabSk","TJ",0.661066675,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","","total","LabSk","CIMJ",5.948644674,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","","total","LabSk","MJ",2.879210208,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","","total","LabSk","IDJ",-8.380924716,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"TJ","","total","LabUn","TJ",17.024861121,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CIMJ","","total","LabUn","CIMJ",27.089902110,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"MJ","","total","LabUn","MJ",9.059853408,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"IDJ","","total","LabUn","IDJ",-19.491176888,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","Elec","","LabSk","CONJ",0.066815528,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","Elec","","LabSk","INVJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","Elec","","LabUn","CONJ",0.114288582,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","Elec","","LabUn","INVJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","Coal","","LabSk","CONJ",-0.328872568,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","Coal","","LabSk","INVJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","Coal","","LabUn","CONJ",-2.626395725,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","Coal","","LabUn","INVJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","Oilgas","","LabSk","CONJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","Oilgas","","LabSk","INVJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","Oilgas","","LabUn","CONJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","Oilgas","","LabUn","INVJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","Roil","","LabSk","CONJ",-1.415517366,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","Roil","","LabSk","INVJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","Roil","","LabUn","CONJ",-2.217246017,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","Roil","","LabUn","INVJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","Gas","","LabSk","CONJ",-4.886962762,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","Gas","","LabSk","INVJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","Gas","","LabUn","CONJ",-11.452316667,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","Gas","","LabUn","INVJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","Agri","","LabSk","CONJ",0.087131807,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","Agri","","LabSk","INVJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","Agri","","LabUn","CONJ",4.053516343,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","Agri","","LabUn","INVJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","Mine","","LabSk","CONJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","Mine","","LabSk","INVJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","Mine","","LabUn","CONJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","Mine","","LabUn","INVJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","PapMfg","","LabSk","CONJ",0.000111068,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","PapMfg","","LabSk","INVJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","PapMfg","","LabUn","CONJ",0.001056128,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","PapMfg","","LabUn","INVJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","CheMfg","","LabSk","CONJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","CheMfg","","LabSk","INVJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","CheMfg","","LabUn","CONJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","CheMfg","","LabUn","INVJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","CMMfg","","LabSk","CONJ",0.000242289,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","CMMfg","","LabSk","INVJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","CMMfg","","LabUn","CONJ",0.003140595,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","CMMfg","","LabUn","INVJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","IST","","LabSk","CONJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","IST","","LabSk","INVJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","IST","","LabUn","CONJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","IST","","LabUn","INVJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","NFM","","LabSk","CONJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","NFM","","LabSk","INVJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","NFM","","LabUn","CONJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","NFM","","LabUn","INVJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","MetalPr","","LabSk","CONJ",0.000224722,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","MetalPr","","LabSk","INVJ",0.055485002,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","MetalPr","","LabUn","CONJ",0.002151570,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","MetalPr","","LabUn","INVJ",0.531233541,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","GenEqp","","LabSk","CONJ",0.001747020,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","GenEqp","","LabSk","INVJ",1.256000088,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","GenEqp","","LabUn","CONJ",0.008580613,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","GenEqp","","LabUn","INVJ",6.168934256,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","TransEqp","","LabSk","CONJ",0.003014737,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","TransEqp","","LabSk","INVJ",0.136272864,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","TransEqp","","LabUn","CONJ",0.012593028,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","TransEqp","","LabUn","INVJ",0.569232987,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","ElecEqp","","LabSk","CONJ",0.000691494,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","ElecEqp","","LabSk","INVJ",0.182519378,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","ElecEqp","","LabUn","CONJ",0.003070598,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","ElecEqp","","LabUn","INVJ",0.810481870,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","OthMfg","","LabSk","CONJ",0.028264397,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","OthMfg","","LabSk","INVJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","OthMfg","","LabUn","CONJ",0.308077275,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","OthMfg","","LabUn","INVJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","Constr","","LabSk","CONJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","Constr","","LabSk","INVJ",0.388797233,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","Constr","","LabUn","CONJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","Constr","","LabUn","INVJ",5.609991077,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","AirTran","","LabSk","CONJ",-0.000449688,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","AirTran","","LabSk","INVJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","AirTran","","LabUn","CONJ",-0.000294713,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","AirTran","","LabUn","INVJ",0.000000000,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","OthTran","","LabSk","CONJ",-0.011203611,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","OthTran","","LabSk","INVJ",0.752168013,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","OthTran","","LabUn","CONJ",-0.108740867,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","OthTran","","LabUn","INVJ",7.300450234,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","RD","","LabSk","CONJ",-0.014170011,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","RD","","LabSk","INVJ",0.716991564,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","RD","","LabUn","CONJ",-0.007338196,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","RD","","LabUn","INVJ",0.371307048,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","Service","","LabSk","CONJ",-0.299602333,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","Service","","LabSk","INVJ",2.460410531,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"CONJ","Service","","LabUn","CONJ",-0.697527248,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"INVJ","Service","","LabUn","INVJ",5.728271098,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"ECF","","","","ECF",0.007130152,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"capital price","","","","pk",1.007650526,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"consumption price","","","","pc",1.002142262,1.000000000
"P_ECF_wind",25.750000000,0.050000000,"investment price","","","","pinv",1.001529431,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"output","Elec","","","output",48619.019251482,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral price","Elec","","","price",0.974957272,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","Elec","","LabSk","employment",142.574913811,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","Elec","","LabSk","Sectoral wage",11.305814411,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","Elec","","LabSk","employment intensity",0.002932493,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","Elec","","LabUn","employment",243.847784205,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","Elec","","LabUn","Sectoral wage",7.954097744,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","Elec","","LabUn","employment intensity",0.005015481,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","Elec","","total","employment intensity",0.007947974,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"output","Coal","","","output",27359.866585008,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral price","Coal","","","price",0.997659168,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","Coal","","LabSk","employment",56.946356941,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","Coal","","LabSk","Sectoral wage",17.441060496,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","Coal","","LabSk","employment intensity",0.002081383,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","Coal","","LabUn","employment",454.724877396,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","Coal","","LabUn","Sectoral wage",11.615296845,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","Coal","","LabUn","employment intensity",0.016620142,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","Coal","","total","employment intensity",0.018701525,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"output","Oilgas","","","output",11337.676700000,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral price","Oilgas","","","price",1.004668528,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","Oilgas","","LabSk","employment",41.918724905,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"Sectoral wage","Oilgas","","LabSk","Sectoral wage",16.746561262,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment intensity","Oilgas","","LabSk","employment intensity",0.003697294,1.000000000
"P_ECF_wind",30.900000000,0.050000000,"employment","Oilgas","","LabUn","employment",69.576989894,1.000000000
