Scenario,rate,delta,variable,sector,subsector,labor,qualifier,value,solvestat
"P_ECF_wind",61.800000000,0.050000000,"MJ","Roil","","LabSk","MJ",0.000000000,1.000000000
"P_ECF_wind",61.800000000,0.050000000,"IDJ","Roil","","LabSk","IDJ",-0.000009272,1.000000000
"P_ECF_wind",61.800000000,0.050000000,"TJ","Roil","","LabUn","TJ",-0.001136902,1.000000000
"P_ECF_wind",61.800000000,0.050000000,"CIMJ","Roil","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_wind",61.800000000,0.050000000,"MJ","Roil","","LabUn","MJ",0.000000000,1.000000000
"P_ECF_wind",61.800000000,0.050000000,"IDJ","Roil","","LabUn","IDJ",-0.000018396,1.000000000
"P_ECF_wind",61.800000000,0.050000000,"TJ","Gas","","LabSk","TJ",-0.001389661,1.000000000
"P_ECF_wind",61.800000000,0.050000000,"CIMJ","Gas","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_wind",61.800000000,0.050000000,"MJ","Gas","","LabSk","MJ",0.000000000,1.000000000
"P_ECF_wind",61.800000000,0.050000000,"IDJ","Gas","","LabSk","IDJ",-0.000022486,1.000000000
"P_ECF_wind",61.800000000,0.050000000,"TJ","Gas","","LabUn","TJ",-0.003494123,1.000000000
